,income
28562,0.887
28563,0.954
28564,0.015
28565,0.0
28566,0.207
28567,0.005
28568,0.001
28569,0.644
28570,0.764
28571,0.141
28572,0.0
28573,0.11
28574,0.026
28575,0.135
28576,0.009
28577,0.229
28578,0.275
28579,0.002
28580,0.0
28581,0.0
28582,0.032
28583,0.388
28584,0.19
28585,0.23
28586,0.018
28587,0.009
28588,0.118
28589,0.029
28590,0.002
28591,0.148
28592,0.073
28593,0.448
28594,0.864
28595,0.064
28596,0.549
28597,0.011
28598,0.118
28599,0.135
28600,0.001
28601,0.128
28602,0.088
28603,0.0
28604,0.155
28605,0.026
28606,0.151
28607,0.998
28608,0.057
28609,0.07
28610,0.524
28611,0.032
28612,0.009
28613,0.987
28614,0.0
28615,0.092
28616,0.891
28617,0.034
28618,0.002
28619,0.007
28620,0.354
28621,0.003
28622,0.832
28623,0.023
28624,0.048
28625,0.011
28626,0.995
28627,0.154
28628,0.82
28629,0.372
28630,0.0
28631,0.754
28632,0.0
28633,0.0
28634,0.0
28635,0.001
28636,0.31
28637,0.045
28638,0.707
28639,0.019
28640,0.197
28641,0.01
28642,0.542
28643,0.047
28644,0.001
28645,0.994
28646,0.113
28647,0.27
28648,0.082
28649,0.063
28650,0.99
28651,0.932
28652,0.953
28653,0.0
28654,0.013
28655,0.0
28656,0.018
28657,0.016
28658,0.825
28659,0.121
28660,0.0
28661,0.398
28662,0.013
28663,0.098
28664,0.0
28665,0.081
28666,0.001
28667,0.0
28668,0.045
28669,0.975
28670,0.03
28671,0.906
28672,0.033
28673,0.006
28674,0.055
28675,0.992
28676,0.112
28677,0.001
28678,0.845
28679,0.001
28680,0.78
28681,0.081
28682,0.003
28683,0.001
28684,0.0
28685,0.004
28686,0.041
28687,0.714
28688,0.0
28689,0.075
28690,0.934
28691,0.042
28692,0.015
28693,0.009
28694,0.201
28695,0.574
28696,0.026
28697,0.022
28698,0.911
28699,0.131
28700,0.748
28701,0.093
28702,0.427
28703,0.605
28704,0.669
28705,0.668
28706,0.721
28707,0.001
28708,0.0
28709,0.0
28710,0.0
28711,0.12
28712,0.013
28713,0.0
28714,0.083
28715,0.052
28716,0.141
28717,0.649
28718,0.131
28719,0.001
28720,0.683
28721,0.04
28722,0.008
28723,0.847
28724,0.824
28725,0.001
28726,0.003
28727,0.369
28728,0.995
28729,0.679
28730,0.802
28731,0.035
28732,0.11
28733,0.0
28734,0.052
28735,0.799
28736,0.009
28737,0.0
28738,0.991
28739,0.005
28740,0.102
28741,0.014
28742,0.08
28743,0.261
28744,0.02
28745,0.966
28746,1.0
28747,0.938
28748,0.984
28749,0.021
28750,0.0
28751,0.56
28752,0.033
28753,0.0
28754,0.0
28755,0.935
28756,0.001
28757,0.0
28758,0.106
28759,0.8
28760,0.1
28761,0.011
28762,0.01
28763,0.036
28764,0.687
28765,0.026
28766,0.005
28767,0.005
28768,0.156
28769,0.003
28770,0.0
28771,0.047
28772,0.036
28773,0.0
28774,0.525
28775,0.012
28776,0.761
28777,0.001
28778,0.835
28779,0.0
28780,0.001
28781,0.0
28782,0.004
28783,0.008
28784,0.01
28785,0.001
28786,0.012
28787,0.0
28788,0.646
28789,0.0
28790,0.785
28791,0.005
28792,0.222
28793,0.022
28794,0.001
28795,0.055
28796,0.906
28797,0.0
28798,0.765
28799,0.378
28800,0.004
28801,0.961
28802,0.0
28803,0.821
28804,0.0
28805,0.954
28806,0.324
28807,0.088
28808,0.004
28809,0.0
28810,0.032
28811,0.0
28812,0.688
28813,0.001
28814,0.928
28815,0.021
28816,0.001
28817,0.899
28818,0.016
28819,1.0
28820,0.223
28821,0.025
28822,0.296
28823,0.149
28824,0.921
28825,0.061
28826,0.0
28827,0.258
28828,0.002
28829,0.017
28830,0.947
28831,0.081
28832,0.94
28833,0.801
28834,0.008
28835,0.155
28836,0.0
28837,0.027
28838,0.08
28839,0.004
28840,0.0
28841,0.038
28842,0.005
28843,0.0
28844,0.034
28845,0.003
28846,0.005
28847,0.012
28848,0.052
28849,0.07
28850,0.997
28851,0.979
28852,0.0
28853,0.043
28854,0.11
28855,0.0
28856,0.002
28857,0.036
28858,0.425
28859,0.0
28860,0.02
28861,0.015
28862,0.0
28863,0.208
28864,0.005
28865,0.999
28866,0.539
28867,0.0
28868,0.828
28869,0.187
28870,0.294
28871,0.001
28872,0.008
28873,0.011
28874,0.064
28875,0.636
28876,0.045
28877,0.714
28878,0.0
28879,0.111
28880,0.991
28881,0.828
28882,0.013
28883,0.187
28884,0.0
28885,0.029
28886,0.041
28887,0.705
28888,0.0
28889,0.074
28890,0.825
28891,0.13
28892,0.0
28893,0.091
28894,0.021
28895,0.746
28896,0.988
28897,0.033
28898,0.09
28899,0.653
28900,0.763
28901,0.051
28902,0.76
28903,0.839
28904,0.012
28905,0.0
28906,0.0
28907,0.051
28908,0.649
28909,0.893
28910,0.947
28911,0.0
28912,0.931
28913,0.131
28914,0.003
28915,0.117
28916,0.0
28917,0.062
28918,0.345
28919,0.912
28920,0.008
28921,0.007
28922,0.005
28923,0.004
28924,0.775
28925,0.704
28926,0.99
28927,0.001
28928,0.984
28929,0.783
28930,0.001
28931,0.0
28932,0.007
28933,0.0
28934,0.539
28935,0.708
28936,0.012
28937,0.921
28938,0.006
28939,0.203
28940,0.98
28941,0.002
28942,0.006
28943,0.0
28944,0.854
28945,0.0
28946,0.96
28947,0.12
28948,0.029
28949,0.001
28950,0.0
28951,0.417
28952,0.99
28953,0.148
28954,0.461
28955,0.001
28956,0.149
28957,0.0
28958,0.029
28959,0.01
28960,0.029
28961,0.172
28962,0.0
28963,0.577
28964,0.0
28965,0.0
28966,0.638
28967,0.046
28968,0.015
28969,0.671
28970,0.666
28971,0.005
28972,0.006
28973,0.095
28974,0.063
28975,0.001
28976,0.0
28977,0.976
28978,0.865
28979,0.545
28980,0.805
28981,0.003
28982,0.133
28983,0.032
28984,0.0
28985,0.054
28986,0.078
28987,0.358
28988,0.0
28989,0.999
28990,0.129
28991,0.0
28992,0.0
28993,0.0
28994,0.002
28995,0.791
28996,0.872
28997,0.887
28998,0.029
28999,0.763
29000,0.0
29001,0.0
29002,0.642
29003,0.006
29004,0.742
29005,0.931
29006,0.908
29007,0.062
29008,0.379
29009,0.522
29010,0.036
29011,0.575
29012,0.033
29013,0.003
29014,0.012
29015,0.013
29016,0.032
29017,0.774
29018,0.047
29019,0.001
29020,0.005
29021,0.031
29022,0.043
29023,0.001
29024,0.0
29025,0.072
29026,0.002
29027,0.003
29028,0.083
29029,0.121
29030,0.968
29031,0.0
29032,0.962
29033,0.016
29034,0.023
29035,0.015
29036,0.0
29037,0.049
29038,0.613
29039,0.661
29040,0.124
29041,0.049
29042,0.001
29043,0.0
29044,0.139
29045,0.0
29046,0.858
29047,0.277
29048,0.006
29049,0.006
29050,0.0
29051,0.0
29052,0.149
29053,0.855
29054,0.126
29055,0.712
29056,0.77
29057,0.902
29058,0.011
29059,0.302
29060,0.983
29061,0.835
29062,0.063
29063,0.086
29064,0.001
29065,0.223
29066,0.002
29067,0.0
29068,0.003
29069,0.031
29070,0.006
29071,0.844
29072,0.002
29073,0.526
29074,0.0
29075,0.003
29076,0.0
29077,0.903
29078,0.14
29079,0.068
29080,0.661
29081,0.002
29082,0.005
29083,0.227
29084,0.06
29085,0.0
29086,0.059
29087,0.988
29088,0.139
29089,0.458
29090,0.033
29091,0.013
29092,0.051
29093,0.92
29094,0.042
29095,0.012
29096,0.0
29097,0.006
29098,0.817
29099,0.067
29100,0.084
29101,0.0
29102,0.006
29103,0.828
29104,0.007
29105,0.006
29106,0.001
29107,0.028
29108,0.148
29109,0.01
29110,0.283
29111,0.032
29112,0.812
29113,0.986
29114,0.082
29115,0.0
29116,0.008
29117,0.42
29118,0.005
29119,0.0
29120,0.197
29121,0.816
29122,0.155
29123,0.947
29124,0.675
29125,0.001
29126,0.001
29127,0.672
29128,0.0
29129,0.374
29130,0.0
29131,0.788
29132,0.133
29133,0.007
29134,0.127
29135,0.001
29136,0.594
29137,0.079
29138,0.814
29139,0.705
29140,0.017
29141,0.012
29142,0.0
29143,0.183
29144,0.973
29145,0.957
29146,0.0
29147,0.808
29148,0.01
29149,0.007
29150,0.0
29151,0.0
29152,0.001
29153,0.004
29154,0.703
29155,0.115
29156,0.044
29157,0.717
29158,0.052
29159,0.063
29160,0.011
29161,0.253
29162,0.002
29163,0.006
29164,0.007
29165,0.732
29166,0.005
29167,0.0
29168,0.701
29169,0.995
29170,0.0
29171,0.813
29172,0.002
29173,0.662
29174,0.069
29175,0.003
29176,0.998
29177,0.05
29178,0.023
29179,0.0
29180,0.0
29181,0.295
29182,0.845
29183,0.71
29184,0.006
29185,0.648
29186,0.0
29187,0.676
29188,0.902
29189,0.024
29190,0.035
29191,0.023
29192,0.922
29193,0.215
29194,0.203
29195,0.001
29196,0.0
29197,0.063
29198,0.087
29199,0.0
29200,0.0
29201,0.008
29202,0.052
29203,0.003
29204,0.0
29205,0.003
29206,0.082
29207,0.01
29208,0.171
29209,0.246
29210,0.0
29211,0.036
29212,0.005
29213,0.217
29214,0.0
29215,0.004
29216,0.0
29217,0.0
29218,0.0
29219,0.0
29220,0.004
29221,0.0
29222,0.001
29223,0.015
29224,0.014
29225,0.011
29226,0.0
29227,0.321
29228,0.93
29229,0.0
29230,0.995
29231,0.0
29232,0.002
29233,0.01
29234,0.207
29235,0.107
29236,0.976
29237,0.001
29238,0.005
29239,0.646
29240,0.004
29241,0.997
29242,0.37
29243,0.995
29244,0.047
29245,0.109
29246,0.052
29247,0.159
29248,0.999
29249,0.812
29250,0.01
29251,0.173
29252,0.0
29253,0.659
29254,0.414
29255,0.968
29256,0.143
29257,0.016
29258,0.01
29259,0.0
29260,0.164
29261,0.8
29262,0.087
29263,0.632
29264,0.998
29265,0.738
29266,0.954
29267,0.099
29268,0.705
29269,0.01
29270,0.001
29271,0.309
29272,0.0
29273,0.793
29274,0.89
29275,0.334
29276,0.141
29277,0.003
29278,0.009
29279,0.001
29280,0.085
29281,0.0
29282,0.133
29283,0.0
29284,0.002
29285,1.0
29286,0.007
29287,0.003
29288,0.001
29289,0.699
29290,0.004
29291,0.699
29292,0.889
29293,0.008
29294,0.003
29295,0.211
29296,0.997
29297,0.0
29298,0.018
29299,0.09
29300,0.0
29301,0.022
29302,0.019
29303,0.882
29304,0.0
29305,0.0
29306,0.218
29307,0.0
29308,0.051
29309,0.033
29310,0.003
29311,0.009
29312,0.004
29313,0.992
29314,0.032
29315,0.0
29316,0.793
29317,0.061
29318,0.0
29319,0.948
29320,0.121
29321,0.001
29322,0.651
29323,0.244
29324,0.123
29325,0.0
29326,0.005
29327,0.41
29328,0.872
29329,0.001
29330,0.009
29331,0.012
29332,0.105
29333,0.011
29334,0.003
29335,0.531
29336,0.033
29337,0.0
29338,0.074
29339,0.014
29340,0.004
29341,0.758
29342,0.0
29343,0.003
29344,0.0
29345,0.0
29346,0.392
29347,0.209
29348,0.006
29349,0.008
29350,0.018
29351,0.947
29352,0.931
29353,0.082
29354,0.033
29355,0.009
29356,0.981
29357,0.941
29358,0.626
29359,0.0
29360,0.019
29361,0.024
29362,0.281
29363,1.0
29364,0.042
29365,0.002
29366,0.001
29367,0.223
29368,0.63
29369,0.04
29370,0.071
29371,0.005
29372,0.028
29373,0.092
29374,0.043
29375,0.0
29376,0.016
29377,0.015
29378,0.0
29379,0.064
29380,0.0
29381,0.002
29382,0.023
29383,0.054
29384,0.982
29385,0.051
29386,0.0
29387,0.001
29388,0.001
29389,0.001
29390,0.0
29391,0.0
29392,0.017
29393,0.152
29394,0.028
29395,0.294
29396,0.0
29397,0.787
29398,0.014
29399,0.0
29400,0.031
29401,0.662
29402,0.014
29403,0.178
29404,0.105
29405,0.001
29406,0.918
29407,0.496
29408,0.0
29409,0.921
29410,0.019
29411,0.968
29412,0.23
29413,0.02
29414,0.012
29415,0.993
29416,0.222
29417,0.002
29418,0.0
29419,0.004
29420,0.123
29421,0.729
29422,0.0
29423,0.0
29424,0.334
29425,0.004
29426,0.997
29427,0.009
29428,0.258
29429,0.275
29430,0.075
29431,0.857
29432,0.12
29433,0.0
29434,0.783
29435,0.894
29436,0.007
29437,0.128
29438,0.004
29439,0.009
29440,0.831
29441,0.047
29442,0.007
29443,0.171
29444,0.003
29445,0.0
29446,0.214
29447,0.068
29448,0.047
29449,0.0
29450,0.262
29451,0.029
29452,0.876
29453,0.0
29454,0.658
29455,0.005
29456,0.001
29457,0.001
29458,0.032
29459,0.926
29460,0.975
29461,0.335
29462,0.002
29463,0.052
29464,0.302
29465,0.0
29466,0.025
29467,0.566
29468,0.184
29469,0.046
29470,0.719
29471,0.852
29472,0.007
29473,0.0
29474,0.002
29475,0.0
29476,0.203
29477,0.186
29478,0.11
29479,0.239
29480,0.0
29481,0.0
29482,0.022
29483,0.002
29484,0.284
29485,0.07
29486,0.0
29487,0.029
29488,0.024
29489,0.254
29490,0.087
29491,0.066
29492,0.292
29493,0.001
29494,0.019
29495,0.008
29496,0.002
29497,0.006
29498,0.0
29499,0.035
29500,0.001
29501,0.864
29502,0.005
29503,0.0
29504,0.943
29505,0.219
29506,0.12
29507,0.006
29508,0.0
29509,0.006
29510,0.932
29511,0.001
29512,0.001
29513,0.025
29514,0.018
29515,0.47
29516,0.006
29517,0.0
29518,0.033
29519,0.027
29520,0.176
29521,0.0
29522,0.824
29523,0.911
29524,0.236
29525,0.752
29526,0.977
29527,0.001
29528,0.0
29529,0.0
29530,0.313
29531,0.017
29532,0.001
29533,0.0
29534,0.141
29535,0.788
29536,0.446
29537,0.078
29538,0.0
29539,0.047
29540,0.004
29541,0.771
29542,0.026
29543,0.0
29544,0.99
29545,0.003
29546,0.0
29547,0.805
29548,0.933
29549,0.749
29550,0.035
29551,0.002
29552,0.267
29553,0.772
29554,0.065
29555,0.996
29556,0.028
29557,0.037
29558,0.969
29559,0.258
29560,0.994
29561,0.176
29562,0.009
29563,0.003
29564,0.488
29565,0.001
29566,0.012
29567,0.823
29568,0.104
29569,0.0
29570,0.096
29571,0.035
29572,0.007
29573,0.0
29574,0.011
29575,0.029
29576,0.869
29577,0.0
29578,0.999
29579,0.002
29580,0.005
29581,0.0
29582,0.0
29583,0.179
29584,0.0
29585,0.812
29586,0.122
29587,0.99
29588,0.0
29589,0.001
29590,0.009
29591,0.754
29592,0.917
29593,0.997
29594,0.073
29595,0.042
29596,0.024
29597,0.016
29598,0.0
29599,0.003
29600,0.04
29601,0.006
29602,0.0
29603,0.062
29604,0.013
29605,0.674
29606,0.0
29607,0.198
29608,0.962
29609,0.997
29610,0.003
29611,0.225
29612,0.06
29613,0.024
29614,0.003
29615,0.007
29616,0.033
29617,0.043
29618,0.002
29619,0.996
29620,0.076
29621,0.002
29622,0.86
29623,0.104
29624,0.226
29625,0.003
29626,0.766
29627,0.632
29628,0.025
29629,0.053
29630,0.01
29631,0.208
29632,0.005
29633,0.034
29634,0.0
29635,1.0
29636,0.99
29637,0.106
29638,0.999
29639,0.0
29640,0.061
29641,0.013
29642,0.796
29643,0.008
29644,0.707
29645,0.018
29646,0.006
29647,0.167
29648,0.0
29649,0.167
29650,0.017
29651,0.0
29652,0.001
29653,0.671
29654,0.663
29655,0.895
29656,0.047
29657,0.969
29658,0.002
29659,0.065
29660,0.027
29661,0.152
29662,0.268
29663,0.998
29664,0.98
29665,0.006
29666,0.0
29667,0.052
29668,0.762
29669,0.002
29670,0.045
29671,0.208
29672,0.096
29673,0.0
29674,0.678
29675,0.002
29676,0.712
29677,0.004
29678,0.003
29679,0.0
29680,0.058
29681,1.0
29682,0.098
29683,0.899
29684,0.0
29685,0.002
29686,0.006
29687,0.01
29688,0.154
29689,0.035
29690,0.17
29691,0.075
29692,0.005
29693,0.046
29694,0.189
29695,0.102
29696,0.861
29697,0.01
29698,0.007
29699,0.899
29700,0.082
29701,0.091
29702,0.072
29703,0.02
29704,0.0
29705,0.0
29706,0.019
29707,0.147
29708,0.8
29709,0.13
29710,0.153
29711,0.242
29712,0.531
29713,0.01
29714,0.001
29715,0.001
29716,0.051
29717,0.666
29718,0.987
29719,0.977
29720,0.001
29721,0.0
29722,0.422
29723,0.994
29724,0.788
29725,0.001
29726,0.005
29727,0.069
29728,0.181
29729,0.061
29730,0.0
29731,0.0
29732,0.008
29733,0.958
29734,0.0
29735,0.003
29736,0.0
29737,0.013
29738,0.027
29739,0.01
29740,0.117
29741,0.989
29742,0.23
29743,0.001
29744,0.971
29745,0.002
29746,0.169
29747,0.022
29748,0.085
29749,0.0
29750,0.166
29751,0.238
29752,0.041
29753,0.111
29754,0.038
29755,0.983
29756,0.006
29757,0.0
29758,0.314
29759,0.491
29760,0.371
29761,0.044
29762,0.001
29763,0.959
29764,0.0
29765,0.077
29766,0.068
29767,0.158
29768,0.037
29769,0.873
29770,0.048
29771,0.899
29772,0.961
29773,0.994
29774,1.0
29775,0.076
29776,0.559
29777,0.014
29778,0.738
29779,0.126
29780,0.988
29781,0.037
29782,0.018
29783,0.726
29784,0.725
29785,0.004
29786,0.834
29787,0.964
29788,0.376
29789,0.665
29790,0.898
29791,0.017
29792,0.0
29793,0.24
29794,0.014
29795,0.0
29796,0.0
29797,0.016
29798,0.381
29799,0.133
29800,0.729
29801,0.001
29802,0.169
29803,0.978
29804,0.062
29805,0.182
29806,0.999
29807,0.0
29808,0.816
29809,0.916
29810,0.0
29811,0.817
29812,0.153
29813,0.415
29814,0.001
29815,0.013
29816,0.001
29817,0.056
29818,0.0
29819,0.277
29820,0.587
29821,0.006
29822,0.001
29823,0.591
29824,0.0
29825,0.092
29826,0.928
29827,0.027
29828,0.029
29829,0.654
29830,0.973
29831,0.165
29832,0.576
29833,0.014
29834,0.162
29835,0.11
29836,0.122
29837,0.0
29838,0.076
29839,0.561
29840,0.548
29841,0.243
29842,0.059
29843,0.604
29844,0.019
29845,0.039
29846,0.0
29847,0.999
29848,0.046
29849,0.178
29850,0.061
29851,0.071
29852,0.995
29853,0.0
29854,0.794
29855,0.016
29856,0.003
29857,0.839
29858,0.0
29859,0.585
29860,0.882
29861,0.671
29862,0.026
29863,0.081
29864,0.348
29865,0.953
29866,0.001
29867,0.891
29868,0.0
29869,0.0
29870,0.001
29871,0.666
29872,0.99
29873,0.748
29874,0.187
29875,0.0
29876,0.001
29877,0.377
29878,0.783
29879,0.328
29880,0.341
29881,0.06
29882,0.009
29883,0.961
29884,0.123
29885,0.003
29886,0.057
29887,0.001
29888,0.045
29889,0.692
29890,0.112
29891,0.578
29892,0.984
29893,0.0
29894,0.033
29895,0.381
29896,0.005
29897,0.0
29898,0.134
29899,0.851
29900,0.987
29901,0.767
29902,0.164
29903,0.063
29904,0.005
29905,0.0
29906,0.006
29907,0.286
29908,0.032
29909,0.788
29910,0.031
29911,0.203
29912,0.0
29913,0.002
29914,0.025
29915,0.001
29916,0.039
29917,0.02
29918,0.932
29919,0.674
29920,0.04
29921,0.007
29922,0.024
29923,0.324
29924,0.039
29925,0.026
29926,0.097
29927,0.012
29928,0.25
29929,0.233
29930,0.061
29931,0.006
29932,0.083
29933,0.283
29934,0.989
29935,0.001
29936,0.046
29937,0.0
29938,0.046
29939,0.136
29940,0.0
29941,0.692
29942,0.189
29943,0.0
29944,0.796
29945,0.381
29946,0.007
29947,0.049
29948,0.005
29949,0.396
29950,0.006
29951,0.0
29952,0.486
29953,0.0
29954,0.997
29955,0.737
29956,0.638
29957,0.173
29958,0.95
29959,0.128
29960,0.078
29961,0.0
29962,0.227
29963,0.214
29964,0.001
29965,0.668
29966,0.002
29967,0.021
29968,0.002
29969,0.002
29970,0.0
29971,0.953
29972,0.019
29973,0.0
29974,0.119
29975,0.258
29976,0.746
29977,0.981
29978,0.015
29979,0.727
29980,0.004
29981,0.998
29982,0.0
29983,0.932
29984,0.019
29985,0.007
29986,0.172
29987,0.023
29988,0.067
29989,0.78
29990,0.017
29991,0.021
29992,0.0
29993,0.02
29994,0.001
29995,0.121
29996,0.746
29997,0.481
29998,0.012
29999,0.042
30000,0.006
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.004
30006,0.991
30007,0.2
30008,0.033
30009,0.06
30010,0.185
30011,0.995
30012,0.803
30013,0.232
30014,0.796
30015,0.002
30016,0.705
30017,0.001
30018,0.022
30019,0.0
30020,0.135
30021,0.995
30022,0.11
30023,0.0
30024,0.703
30025,0.0
30026,0.0
30027,0.968
30028,0.0
30029,0.053
30030,0.037
30031,0.847
30032,0.038
30033,0.22
30034,0.986
30035,0.0
30036,0.985
30037,0.069
30038,0.01
30039,0.0
30040,0.0
30041,0.0
30042,0.076
30043,0.774
30044,0.188
30045,0.048
30046,0.302
30047,0.0
30048,0.009
30049,0.046
30050,0.0
30051,0.004
30052,0.617
30053,0.002
30054,0.0
30055,0.132
30056,0.0
30057,0.176
30058,0.393
30059,0.0
30060,0.0
30061,0.006
30062,0.013
30063,0.678
30064,0.0
30065,0.198
30066,0.684
30067,0.971
30068,0.0
30069,0.033
30070,0.005
30071,0.192
30072,0.994
30073,0.0
30074,0.005
30075,0.008
30076,0.964
30077,1.0
30078,0.673
30079,0.969
30080,0.01
30081,0.095
30082,0.003
30083,0.051
30084,0.324
30085,0.0
30086,0.034
30087,0.014
30088,0.06
30089,0.0
30090,0.793
30091,0.129
30092,0.017
30093,0.661
30094,0.161
30095,0.252
30096,0.088
30097,0.011
30098,0.0
30099,0.776
30100,0.047
30101,0.05
30102,0.11
30103,0.954
30104,0.977
30105,0.039
30106,0.9
30107,0.017
30108,0.0
30109,0.071
30110,0.872
30111,0.929
30112,0.38
30113,0.008
30114,0.0
30115,0.943
30116,0.002
30117,0.087
30118,0.989
30119,0.041
30120,0.056
30121,0.005
30122,0.0
30123,0.925
30124,0.059
30125,0.01
30126,0.0
30127,0.976
30128,0.314
30129,0.774
30130,0.033
30131,0.008
30132,0.0
30133,0.006
30134,0.008
30135,0.0
30136,0.0
30137,0.0
30138,0.779
30139,0.006
30140,0.0
30141,0.036
30142,0.168
30143,0.681
30144,0.0
30145,0.137
30146,0.036
30147,0.0
30148,0.011
30149,0.987
30150,0.0
30151,0.265
30152,0.782
30153,0.068
30154,0.177
30155,0.045
30156,0.037
30157,0.31
30158,0.001
30159,0.018
30160,0.009
30161,0.0
30162,0.018
30163,0.063
30164,0.02
30165,0.099
30166,0.001
30167,0.054
30168,0.015
30169,0.23
30170,0.261
30171,0.001
30172,0.03
30173,0.124
30174,0.162
30175,0.0
30176,0.017
30177,0.0
30178,0.168
30179,0.016
30180,0.105
30181,0.001
30182,0.599
30183,0.004
30184,0.0
30185,0.042
30186,0.0
30187,0.0
30188,0.838
30189,0.061
30190,0.038
30191,0.027
30192,0.746
30193,0.0
30194,0.72
30195,0.015
30196,0.0
30197,0.157
30198,0.0
30199,0.0
30200,0.069
30201,0.009
30202,0.0
30203,0.993
30204,0.008
30205,0.995
30206,0.0
30207,0.053
30208,0.0
30209,0.0
30210,0.034
30211,0.073
30212,0.368
30213,0.006
30214,0.003
30215,0.897
30216,0.998
30217,0.804
30218,0.01
30219,0.066
30220,0.014
30221,0.002
30222,0.047
30223,0.152
30224,0.016
30225,0.006
30226,0.006
30227,0.022
30228,0.012
30229,0.0
30230,0.003
30231,0.153
30232,0.051
30233,0.167
30234,0.805
30235,0.991
30236,0.001
30237,0.0
30238,0.001
30239,0.845
30240,0.0
30241,0.003
30242,0.079
30243,0.022
30244,1.0
30245,0.0
30246,0.931
30247,0.139
30248,1.0
30249,0.732
30250,0.018
30251,0.001
30252,0.063
30253,0.339
30254,0.938
30255,0.02
30256,0.024
30257,0.0
30258,0.839
30259,0.991
30260,0.075
30261,0.0
30262,0.073
30263,0.065
30264,0.022
30265,0.001
30266,0.548
30267,0.001
30268,0.027
30269,0.064
30270,0.015
30271,0.018
30272,0.005
30273,0.873
30274,0.017
30275,0.0
30276,0.001
30277,0.921
30278,0.002
30279,0.106
30280,0.057
30281,0.101
30282,0.021
30283,0.884
30284,0.918
30285,0.002
30286,0.023
30287,0.15
30288,0.005
30289,0.004
30290,0.503
30291,0.0
30292,0.071
30293,0.003
30294,0.029
30295,0.171
30296,0.0
30297,0.971
30298,0.134
30299,0.029
30300,0.0
30301,0.026
30302,0.735
30303,0.635
30304,0.001
30305,0.042
30306,0.63
30307,0.0
30308,0.037
30309,0.05
30310,0.004
30311,0.439
30312,0.009
30313,0.184
30314,0.256
30315,0.775
30316,0.0
30317,0.056
30318,0.699
30319,0.043
30320,0.843
30321,0.001
30322,0.091
30323,0.01
30324,0.0
30325,0.958
30326,0.19
30327,0.0
30328,0.003
30329,0.731
30330,0.714
30331,0.0
30332,0.001
30333,0.008
30334,0.007
30335,0.0
30336,0.006
30337,0.834
30338,0.266
30339,0.947
30340,0.148
30341,0.006
30342,0.959
30343,0.727
30344,0.019
30345,0.0
30346,0.184
30347,0.572
30348,0.896
30349,0.048
30350,0.0
30351,0.008
30352,0.909
30353,0.073
30354,0.134
30355,0.0
30356,0.001
30357,0.024
30358,0.206
30359,0.0
30360,0.0
30361,0.026
30362,0.027
30363,0.951
30364,0.074
30365,0.784
30366,0.032
30367,0.0
30368,0.056
30369,0.0
30370,0.174
30371,0.0
30372,0.286
30373,0.693
30374,0.041
30375,0.927
30376,0.158
30377,0.119
30378,0.002
30379,0.0
30380,0.006
30381,0.001
30382,0.11
30383,0.919
30384,0.0
30385,0.035
30386,0.046
30387,0.02
30388,0.01
30389,0.043
30390,0.11
30391,0.889
30392,0.0
30393,0.127
30394,0.097
30395,0.147
30396,0.018
30397,0.739
30398,0.155
30399,0.66
30400,0.153
30401,0.897
30402,0.0
30403,0.041
30404,0.832
30405,0.808
30406,0.0
30407,0.137
30408,0.0
30409,0.004
30410,0.184
30411,0.107
30412,0.003
30413,0.412
30414,0.772
30415,0.051
30416,0.029
30417,0.005
30418,0.095
30419,0.0
30420,0.797
30421,0.066
30422,0.984
30423,0.0
30424,0.801
30425,0.003
30426,0.952
30427,0.001
30428,0.829
30429,0.997
30430,0.95
30431,0.068
30432,0.787
30433,0.036
30434,0.161
30435,0.003
30436,0.023
30437,0.0
30438,0.787
30439,0.0
30440,0.028
30441,0.103
30442,0.0
30443,0.022
30444,0.0
30445,0.001
30446,0.0
30447,0.092
30448,0.229
30449,0.018
30450,0.032
30451,0.991
30452,0.16
30453,0.0
30454,0.0
30455,0.155
30456,0.002
30457,0.139
30458,0.125
30459,0.079
30460,0.019
30461,0.004
30462,0.216
30463,0.849
30464,0.0
30465,0.018
30466,0.036
30467,0.091
30468,0.005
30469,0.745
30470,0.564
30471,0.099
30472,0.041
30473,0.013
30474,0.0
30475,0.013
30476,0.952
30477,0.936
30478,0.001
30479,0.065
30480,0.002
30481,0.912
30482,0.81
30483,0.015
30484,0.403
30485,0.848
30486,0.035
30487,0.239
30488,0.021
30489,0.009
30490,0.945
30491,0.0
30492,0.003
30493,0.002
30494,0.003
30495,0.181
30496,0.987
30497,0.053
30498,0.004
30499,0.002
30500,0.031
30501,0.002
30502,0.057
30503,0.003
30504,0.494
30505,0.004
30506,0.987
30507,0.003
30508,0.0
30509,0.031
30510,0.0
30511,0.021
30512,0.032
30513,0.0
30514,0.0
30515,0.325
30516,0.006
30517,0.0
30518,0.187
30519,0.916
30520,0.0
30521,0.13
30522,0.854
30523,0.0
30524,0.0
30525,0.819
30526,0.092
30527,0.684
30528,0.053
30529,0.506
30530,0.036
30531,0.002
30532,0.068
30533,0.065
30534,0.054
30535,0.121
30536,0.971
30537,0.017
30538,0.006
30539,0.666
30540,0.051
30541,0.114
30542,0.014
30543,0.003
30544,0.001
30545,0.802
30546,0.645
30547,0.0
30548,0.0
30549,0.035
30550,0.02
30551,0.088
30552,0.125
30553,0.053
30554,0.0
30555,0.072
30556,0.767
30557,0.012
30558,0.029
30559,0.268
30560,0.36
